name,number,note,reading,kind,birth_date,m1_url,canonical_name,canonical_note
チーモンチョーチュウ,,,ちーもんちょーちゅう,u,2001年5月,https://www.m-1gp.com/combi/632.html,,
菊地浩輔,,,きくちこうすけ,p,1981年06月23日,,,
白井鉄也,,,しらいてつや,p,1981年05月09日,,,
シュガーライフ,,,しゅがーらいふ,u,1998年,,,
植松哲平,,,うえまつてっぺい,p,1979年10月2日,,,
ババリア,,,ばばりあ,u,1998年8月,,,
三浪昇,,,みなみのぼる,p,1979年8月20日,,,
カナリア,,,かなりあ,u,2003年,https://www.m-1gp.com/combi/943.html,,
ボンざわーるど,,,ぼんざわーるど,p,1979年06月14日,,,
安達健太郎,,,あだちけんたろう,p,1979年05月14日,,,
センサールマン,,,せんさーるまん,u,2012年09月05日,https://www.m-1gp.com/combi/65.html,,
愛植男,,,あいうえお,p,1983年03月05日,,,
山﨑仕事人,,,やまさきしごとにん,p,1982年08月02日,,,
セバスチャン,,,せばすちゃん,u,2009年3月1日,https://www.m-1gp.com/combi/853.html,,
阿部健一,,,あべけんいち,p,1985年05月08日,,,
原田公志,,,はらだひろし,p,1986年01月14日,,,
LLR,,,えるえるあーる,u,2002年4月,https://www.m-1gp.com/combi/916.html,,
伊藤智博,,,いとうともひろ,p,1979年10月16日,,,
福田恵悟,,,ふくだけいご,p,1979年11月09日,,,
ナイツ,,,ないつ,u,2001年5月1日,https://www.m-1gp.com/combi/931.html,,
土屋伸之,,,つちやのぶゆき,p,1978年10月12日,,,
塙宣之,,,はなわのぶゆき,p,1978年03月27日,,,
鶴亀,,,つるかめ,u,2020年06月03日,https://www.m-1gp.com/combi/15498.html,,
古賀充泰,,,こがみつひろ,p,1988年01月09日,,,
舟生,,,ふにゅう,p,1986年09月26日,,,
フレミング,,,ふれみんぐ,u,2011年1月,https://www.m-1gp.com/combi/938.html,,
しゅんしゅんクリニックP,,,しゅんしゅんくりにっくぴー,p,1983年07月02日,,,
トレンディエンジェル,,,とれんでぃえんじぇる,u,2005年4月,https://www.m-1gp.com/combi/2311.html,,
斎藤司,,,さいとうつかさ,p,1979年02月15日,,,
たかし,,,たかし,p,1986年01月30日,,,
トレンディエンジェルたかし,,,とれんでぃえんじぇるたかし,p,,,たかし,
まっかちん,,,まっかちん,u,2012年4月,https://www.m-1gp.com/combi/939.html,,
岩田泰裕,,,いわたやすひろ,p,1986年03月07日,,,
松野下昇平,,,まつのしたしょうへい,p,1980年05月24日,,,
てんぐ,,,てんぐ,u,2004年4月,https://www.m-1gp.com/combi/1057.html,,
天狗,,,てんぐ,u,,,てんぐ,
川田哲志,,,かわたさとし,p,1979年08月27日,,,
横山裕之,,,よこやまひろゆき,p,1980年03月10日,,,
シシガシラ,,,ししがしら,u,2018年06月21日,https://www.m-1gp.com/combi/7896.html,,
脇田,,,わきた,p,1981年10月23日,,,
浜中英昌,,,はまなかひでまさ,p,1984年01月21日,,,
ヨコハマホームラン,,,よこはまほーむらん,u,2010年8月31日,https://www.m-1gp.com/combi/1060.html,,
荻原由貴,,,おぎはらゆき,p,1984年06月19日,,,
タイムマシーン3号,,,たいむましーんさんごう,u,2000年4月1日,https://www.m-1gp.com/combi/1128.html,,
関太,,,せきふとし,p,1979年08月05日,,,
山本浩司,,,やまもとこうじ,p,1979年06月22日,,,
磁石,,,じしゃく,u,2000年5月1日,https://www.m-1gp.com/combi/1423.html,,
佐々木優介,,,ささきゆうすけ,p,1980年03月31日,,,
永沢たかし,,,ながさわたかし,p,1979年12月28日,,,
ジャングルポケット,,,じゃんぐるぽけっと,u,2006年,https://www.m-1gp.com/combi/2599.html,,
斉藤慎二,,,さいとうしんじ,p,1982年10月26日,,,
太田博久,,,おおたひろひさ,p,1983年12月10日,,,
おたけ,,,おたけ,p,1982年12月02日,,,
トップリード,,,とっぷりーど,u,2001年2月5日,https://www.m-1gp.com/combi/1521.html,,
和賀勇介,,,わがゆうすけ,p,1981年06月16日,,,
新妻悠太,,,にいづまゆうた,p,1982年02月05日,,,
ハイキングウォーキング,,,はいきんぐうぉーきんぐ,u,2001年6月,https://www.m-1gp.com/combi/2391.html,,
鈴木Q太郎,,,すずききゅーたろう,p,1974年08月14日,,,
松田洋昌,,,まつだひろあき,p,1976年10月21日,,,
オジンオズボーン,,,おじんおずぼーん,u,2000年4月1日,https://www.m-1gp.com/combi/925.html,,
高松新一,,,たかまつしんいち,p,1980年11月21日,,,
オジンオズボーン篠宮暁,,,おじんおずぼーんしのみやあきら,p,1983年02月08日,,,
オジンオズボーン篠宮,,,おじんおずぼーんしのみや,p,,,オジンオズボーン篠宮暁,
どきどきキャンプ,,,どきどききゃんぷ,u,2001年8月1日,https://www.m-1gp.com/combi/1222.html,,
佐藤満春,,,さとうみつはる,p,1978年02月17日,,,
岸学,,,きしまなぶ,p,1978年11月21日,,,
シャイニングスターズ,,,しゃいにんぐすたーず,u,2010年4月16日,https://www.m-1gp.com/combi/2579.html,,
廣田真久,,,ひろたまさひさ,p,1984年01月19日,,,
岡田貴宏,,,おかだたかひろ,p,1983年11月27日,,,
我が家,,,わがや,u,2003年9月,https://www.m-1gp.com/combi/3271.html,,
杉山裕之,,,すぎやまひろゆき,p,1977年04月23日,,,
坪倉由幸,,,つぼくらよしゆき,p,1977年09月09日,,,
谷田部俊,,,やたべしゅん,p,1977年12月14日,,,
どんぐり兄弟,,,どんぐりきょうだい,u,2008年07月,https://www.m-1gp.com/combi/1150.html,,
さとる,,,さとる,p,,,,
あきら,,,あきら,p,,,,
ヘッドライト,,,へっどらいと,u,2000年6月30日,https://www.m-1gp.com/combi/645.html,,
和田友徳,,,わだとものり,p,1973年12月11日,,,
町田星児,,,まちだせいじ,p,1973年03月27日,,,
かりんとう,,,かりんとう,u,2004年4月1日,,,
かわばたくん,,,かわばたくん,p,1982年07月17日,,,
ジャムファミリア,,,じゃむふぁみりあ,u,2014年6月,https://www.m-1gp.com/combi/973.html,,
宮本昌彦,,,みやもとまさひこ,p,1982年08月19日,,,
斉藤紳士,,,さいとうしんし,p,1978年12月23日,,,
ダイアン,,,だいあん,u,2000年4月,https://www.m-1gp.com/combi/1375.html,,
津田篤宏,,,つだあつひろ,p,1976年05月27日,,,
ユースケ,,,ゆーすけ,p,1977年03月14日,,,
二遊間,,,にゆうかん,u,2015年8月31日,https://www.m-1gp.com/combi/3050.html,,
緑川まり,,,みどりかわまみ,p,1983年09月05日,,,
小森園ひろし,,,こもりぞのひろし,p,1982年09月06日,,,
カーネーション,,,かーねーしょん,u,2017年,https://www.m-1gp.com/combi/6962.html,,
THIS IS パン,,,でぃすいずぱん,u,,,カーネーション,
吉田結衣,,,よしだゆい,p,1989年3月17日,,,
岡下雅典,,,おかしたまさのり,p,1986年8月13日,,,
シンクロック,,,しんくろっく,u,2011年10月,https://www.m-1gp.com/combi/944.html,,
木尾モデル,,,きおもでる,p,1985年11月13日,,,
お湯,,,おゆ,u,2007年5月,,,
妻木香里,,,つまきかおり,p,1980年5月20日,,,
コーンスターチ,,,こーんすたーち,u,2007年4月1日,https://www.m-1gp.com/combi/976.html,,
松本匡平,,,まつもときょうへい,p,1987年02月06日,,,
ロングロング,,,ろんぐろんぐ,u,2006年4月1日,https://www.m-1gp.com/combi/1100.html,,
土佐駒,,,とさこま,u,,,ロングロング,
長峰正典,,,ながみねまさのり,p,1983年04月28日,,,
長尾丈史,,,ながおたけし,p,1982年09月14日,,,
鬼としみちゃむ,,,おにとしみちゃむ,u,2017年5月1日,https://www.m-1gp.com/combi/5906.html,,
鬼沢さん,,,きざわさん,p,1985年10月22日,,,
しみちゃむ,,,しみちゃむ,p,1988年12月08日,,,
メトロクラフト,,,めとろくらふと,u,2016年03月01日,https://www.m-1gp.com/combi/3708.html,,
木村浩章,,,きむらひろあき,p,1982年09月28日,,,
あどばるーん,,,あどばるーん,u,2002年1月,https://www.m-1gp.com/combi/432.html,,
新山大,,,にいやまだい,p,1981年07月28日,,,
小野ますのぶ,,,おのますのぶ,p,1981年06月29日,,,
エリートヤンキー,,,えりーとやんきー,u,2004年1月,https://www.m-1gp.com/combi/1056.html,,
みのるチャチャチャ♪,,,みのるちゃちゃちゃ,p,1981年10月29日,,,
西島永悟,,,にしじまえいご,p,1980年04月30日,,,
グリーンランド,,,ぐりーんらんど,u,2003年7月,,,
おまめサンシロー,,,おまめさんしろー,p,1981年12月25日,,,
川瀬賢太,,,かわせけんた,p,1982年2月16日,,,
デスペラード,,,ですぺらーど,u,2004年4月,https://www.m-1gp.com/combi/1045.html,,
エマミ・シュン・サラミ,,,えまみしゅんさらみ,p,1980年10月25日,,,
武井志門,,,たけいしもん,p,1975年12月29日,,,
トンファー,,,とんふぁー,u,2008年4月,https://www.m-1gp.com/combi/942.html,,
山西章博,,,やまにしあきひろ,p,1982年11月29日,,,
りゅーじ,,,りゅーじ,p,1986年12月10日,,,
バース,,,ばーす,u,2008年04月,https://www.m-1gp.com/combi/2591.html,,
中村亮介,,,なかむらりょうすけ,p,1984年12月19日,,,
近藤裕希,,,こんどうゆうき,p,1985年07月29日,,,
初恋クロマニヨン,,,はつこいくろまによん,u,2006年4月,https://www.m-1gp.com/combi/1669.html,,
新本奨,,,にいもとすすむ,p,1985年05月27日,,,
比嘉憲吾,,,ひがけんご,p,1985年09月25日,,,
松田しょう,,,まつだしょう,p,1984年08月22日,,,
マキシマムパーパーサム,,,まきしまむぱーぱーさむ,u,2004年,,,
長澤喜稔,,,ながさわのぶとし,p,1980年1月25日,,,
つよし,,,つよし,p,1979年5月31日,,,
笑い飯,,,わらいめし,u,2000年07月,,,
西田幸治,,,にしだこうじ,p,1974年05月28日,,,
哲夫,,,てつお,p,1974年12月25日,,,
パンクブーブー,,,ぱんくぶーぶー,u,2001年04月,,,
佐藤哲夫,,,さとうてつお,p,1976年04月03日,,,
黒瀬純,,,くろせじゅん,p,1975年05月08日,,,
ラビットラ,,,らびっとら,u,2014年12月1日,https://www.m-1gp.com/combi/470.html,,
松本直也,,,まつもとなおや,p,1987年10月18日,,,
渡邊瞬,,,わたなべしゅん,p,1986年10月30日,,,
アーリアン,,,あーりあん,u,2008年,,,
中松勇樹,,,なかまつゆうき,p,1986年4月9日,,,
ソラシド,,,そらしど,u,2001年1月,https://www.m-1gp.com/combi/1000.html,,
本坊元児,,,ほんぼうがんじ,p,1978年08月07日,,,
水口靖一郎,,,みずぐちせいいちろう,p,1976年04月07日,,,
ダブルネーム,,,だぶるねーむ,u,2003年1月1日,https://www.m-1gp.com/combi/300.html,,
ジョー,,,じょー,p,1979年11月19日,,,
カオル,,,かおる,p,1978年09月05日,,,
どぶろっく,,,どぶろっく,u,2004年10月,,,
森慎太郎,,,もりしんたろう,p,1978年10月7日,,,
江口直人,,,えぐちなおと,p,1978年4月4日,,,
かたつむり,,,かたつむり,u,2017年1月1日,https://www.m-1gp.com/combi/2482.html,,
中澤本鮪,,,なかざわほんまぐろ,p,1984年01月06日,,,
林万介,,,はやしまんすけ,p,1982年03月14日,,,
ピーチ,,,ぴーち,p,1981年7月31日,,,
ブレーメン,,,ぶれーめん,u,2004年,,,
関根雅史,,,せきねまさし,p,1982年1月6日,,,
ブロードキャスト！！,,,ぶろーどきゃすと,u,2001年04月,https://www.m-1gp.com/combi/914.html,,
ブロードキャスト,,,ぶろーどきゃすと,u,,,ブロードキャスト！！,
吉村憲二,,,よしむらけんじ,p,1978年05月12日,,,
房野史典,,,ぼうのふみのり,p,1980年10月23日,,,
平成ノブシコブシ,,,へいせいのぶしこぶし,u,2000年08月,,,
吉村崇,,,よしむらたかし,p,1980年07月09日,,,
徳井健太,,,とくいけんた,p,1980年09月16日,,,
ミサイルマン,,,みさいるまん,u,2000年10月,https://www.m-1gp.com/combi/1147.html,,
岩部彰,,,いわべあきら,p,1980年07月19日,,,
西代洋,,,にしだいひろし,p,1980年09月27日,,,
ボルトボルズ,,,ぼるとぼるず,u,2001年,https://www.m-1gp.com/combi/497.html,,
河口哲,,,かわぐちあきら,p,1981年2月9日,,,
弓川信男,,,ゆみかわのぶお,p,1980年8月12日,,,
ロシアンモンキー,,,ろしあんもんきー,u,2000年,,,
川口清行,,,かわぐちきよゆき,p,1977年9月25日,,,
すーなか,,,すーなか,p,1978年3月6日,,,
夕凪ロマネコンティ,,,ゆうなぎろまねこんてぃ,u,2011年,,,
山口了,,,やまぐちりょう,p,1983年1月2日,,,
名輪久美子,,,なわくみこ,p,1972年12月29日,,,
ビタミンS,,,びたみんえす,u,2003年4月,,,
お兄ちゃん,,,おにいちゃん,p,1978年07月15日,,,
マイコ,,,まいこ,p,1981年08月13日,,,
メッセンジャー,,,めっせんじゃー,u,1991年4月,,,
あいはら,,,あいはら,p,1969年09月06日,,,
黒田有,,,くろだたもつ,p,1970年01月29日,,,
ニレンジャー,,,にれんじゃー,u,2005年8月1日,,,
川田青澄,,,かわだあずみ,p,1981年08月11日,,,
林博之,,,はやしひろゆき,p,1978年03月5日,,,
ぽ〜くちょっぷ,,,ぽーくちょっぷ,u,2007年7月1日,,,
篠木正啓,,,しのきまさひろ,p,1982年04月02日,,,
関仁彦,,,せきよしひこ,p,1985年02月18日,,,
アメリカザリガニ,,,あめりかざりがに,u,1994年,,,
柳原哲也,,,やなぎはらてつや,p,1972年9月1日,,,
平井善之,,,ひらいよしゆき,p,1973年3月12日,,,
西野亮廣,,,にしのあきひろ,p,1980年7月3日,,,
梶原雄太,,,かじわらゆうた,p,1980年8月7日,,,
グランジ,,,ぐらんじ,u,2005年,https://www.m-1gp.com/combi/918.html,,
大,,,だい,p,1980年02月18日,,,
遠山大輔,,,とおやまだいすけ,p,1979年05月10日,,,
五明拓弥,,,ごめいたくや,p,1981年08月24日,,,
ザ・パンチ,,,ざぱんち,u,1998年01月,,,
パンチ浜崎,,,ぱんちはまさき,p,1981年01月16日,,,
ノーパンチ松尾,,,のーぱんちまつお,p,1980年07月30日,,,
スパローズ,,,すぱろーず,u,1995年4月,,,
大和一孝,,,やまとかずたか,p,1976年10月17日,,,
森田悟,,,もりたさとる,p,1976年12月14日,,,
ダイノジ,,,だいのじ,u,1994年,,,
大地洋輔,,,おおちようすけ,p,1972年07月13日,,,
大谷ノブ彦,,,おおたにのぶひこ,p,1972年06月08日,,,
トータルテンボス,,,とーたるてんぼす,u,1997年4月,,,
藤田憲右,,,ふじたけんすけ,p,1975年12月30日,,,
大村朋宏,,,おおむらともひろ,p,1975年04月03日,,,
ドレッドノート,,,どれっどのーと,u,2008年6月,,,
しらんやつ,,,しらんやつ,p,1987年3月25日,,,
石野翔悟,,,いしのしょうご,p,1985年4月19日,,,
バッドボーイズ,,,ばっどぼーいず,u,1997年4月,,,
清人,,,きよと,p,1978年09月03日,,,
佐田正樹,,,さたまさき,p,1978年09月13日,,,
はりけ〜んず,,,はりけーんず,u,1990年8月,,,
前田登,,,まえだのぼる,p,1970年06月04日,,,
新井義幸,,,あらいよしゆき,p,1971年01月07日,,,
U字工事,,,ゆーじこうじ,u,2000年4月1日,https://www.m-1gp.com/combi/2773.html,,
益子卓郎,,,ましこたくろう,p,1978年06月16日,,,
福田薫,,,ふくだかおる,p,1978年05月12日,,,
チキチキジョニー,,,ちきちきじょにー,u,2002年5月1日,https://www.m-1gp.com/combi/1146.html,,
岩見真利,,,いわみまり,p,1974年6月25日,,,
石原祐美子,,,いしはらゆみこ,p,1975年8月26日,,,
テンダラー,,,てんだらー,u,1994年06月,,,
$10,,,てんだらー,u,,,テンダラー,
白川悟実,,,しらかわさとみ,p,1970年11月01日,,,
浜本広晃,,,はまもとひろあき,p,1974年02月15日,,,
ハマカーン,,,はまかーん,u,2000年,,,
浜谷健司,,,はまたにけんじ,p,1977年11月19日,,,
神田伸一郎,,,かんだしんいちろう,p,1977年3月12日,,,
エルシャラカーニ,,,えるしゃらかーに,u,1997年,,,
セイワ太一,,,せいわたいち,p,1971年4月6日,,,
山本しろう,,,やまもとしろう,p,1973年3月6日,,,
ヤーレンズ,,,やーれんず,u,2011年9月1日,https://www.m-1gp.com/combi/287.html,,
パープーズ,,,ぱーぷーず,u,,,ヤーレンズ,
出井隼之介,,,でいじゅんのすけ,p,1987年03月02日,,,
楢原真樹,,,ならはらまさき,p,1986年11月17日,,,
勝又：,,,かつまた,u,2009年4月1日,https://www.m-1gp.com/combi/351.html,,
勝又,,,かつまた,u,,,勝又：,
弟,,,おとうと,p,1980年09月26日,,,
ani,,,あに,p,1978年12月15日,,,
新宿カウボーイ,,,しんじゅくかうぼーい,u,2006年2月,https://www.m-1gp.com/combi/1519.html,,
石沢勤,,,いしざわつとむ,p,1980年06月09日,,,
かねきよ勝則,,,かねきよかつのり,p,1978年03月18日,,,
中川家,,,なかがわけ,u,1992年04月,,,
剛,,,つよし,p,1970年12月04日,,,
礼二,,,れいじ,p,1972年01月19日,,,
マシンガンズ,,,ましんがんず,u,1998年4月1日,,,
滝沢秀一,,,たきざわしゅういち,p,1976年9月14日,,,
西堀亮,,,にしほりりょう,p,1974年10月4日,,,
ライセンス,,,らいせんす,u,1996年04月,,,
藤原一裕,,,ふじわらかずひろ,p,1977年09月20日,,,
井本貴史,,,いのもとたかふみ,p,1978年01月27日,,,
ロザン,,,ろざん,u,1996年08月,,,
菅広文,,,すがひろふみ,p,1976年10月29日,,,
宇治原史規,,,うじはらふみのり,p,1976年04月20日,,,
ニッチェ,,,にっちぇ,u,2005年5月1日,https://www.m-1gp.com/combi/633.html,,
近藤くみこ,,,こんどうくみこ,p,1983年01月04日,,,
江上敬子,,,えのうえけいこ,p,1984年09月17日,,,
コーツ,,,こーつ,u,2021年04月04日,https://www.m-1gp.com/combi/17988.html,,
永田敬介,,,ながたけいすけ,p,1990年01月20日,,,
栗原,,,くりはら,p,1995年06月14日,,,
スパナペンチ,,,すぱなぺんち,u,2009年,,,
高橋諒哲,,,たかはしりょうてつ,p,1990年6月9日,,,
カーニバル,,,かーにばる,u,2007年,,,
茜チーフ,,,あかねちーふ,p,1982年11月15日,,,
ゆきえ,,,ゆきえ,p,1982年2月26日,,,
三日月ヶ浜,,,みかづきがはま,u,2019年8月1日,https://www.m-1gp.com/combi/10896.html,,
浜村凡平太,,,はまむらぼんぺいた,p,1984年02月01日,,,
仲嶺巧,,,なかみねたくみ,p,1982年08月16日,,,
又吉隆行,,,またよしたかゆき,p,1982年04月18日,,,
三日月マンハッタン,,,みかづきまんはったん,u,2002年5月,https://www.m-1gp.com/combi/915.html,,
浜口浜村,,,はまぐちはまむら,u,2003年4月1日,https://www.m-1gp.com/combi/332.html,,
浜口祐次,,,はまぐちゆうじ,p,1984年01月19日,,,
サカイスト,,,さかいすと,u,1998年08月,,,
伝ペー,,,でんぺー,p,1977年01月07日,,,
まさよし,,,まさよし,p,1979年08月10日,,,
ザ・ぼんち,,,ざぼんち,u,1972年10月,,,
ぼんちおさむ,,,ぼんちおさむ,p,1952年12月16日,,,
里見まさと,,,さとみまさと,p,1952年04月25日,,,
スピードワゴン,,,すぴーどわごん,u,1998年,,,
井戸田潤,,,いとだじゅん,p,1972年12月13日,,,
小沢一敬,,,おざわかずひろ,p,1973年10月10日,,,
すち子＆真也,,,すちこあんどしんや,u,,,,
すっちー,,,すっちー,p,1972年01月26日,,,
松浦真也,,,まつうらしんや,p,1976年07月18日,,,
ゆたかな真也は一の介,,,ゆたかなしんやはいちのすけ,u,,,,
吉田裕,,,よしだゆたか,p,1979年03月29日,,,
島田一の介,,,しまだいちのすけ,p,1950年05月08日,,,
レイザーラモン,,,れいざーらもん,u,,,,
HG,,,えいちじー,p,1975年12月18日,,,
レイザーラモンHG,,,れいざーらもんえいちじー,p,,,HG,
RG,,,あーるじー,p,1974年6月8日,,,
レイザーラモンRG,,,れいざーらもんあーるじー,p,,,RG,
RG＆椿鬼奴,,,あーるじーあんどつばきおにやっこ,u,,,,
椿鬼奴,,,つばきおにやっこ,p,1972年04月15日,,,
BODY,,,ぼでぃ,u,,,,
キートン,,,きーとん,p,1973年7月11日,,,
田中上野,,,たなかうえの,u,,,,
お見送り芸人しんいち,,,おみおくりげいにんしんいち,p,1985年4月21日,,,
田中光,,,たなかひかる,p,1982年2月13日,,,
メンバー,,,めんばー,u,2010年4月1日,https://www.m-1gp.com/combi/2088.html,,
山口提樹,,,やまぐちだいじゅ,p,1987年05月03日,,,
潮圭太,,,うしおけいた,p,1987年06月16日,,,
きつね,,,きつね,u,2014年4月,https://www.m-1gp.com/combi/2967.html,,
淡路幸誠,,,あわじこうせい,p,1990年02月14日,,,
大津広次,,,おおつひろつぐ,p,1989年07月24日,,,
友近・ゆりやんレトリィバァ,,,ともちかゆりやんれとりぃばぁ,u,,,,
友近,,,ともちか,p,1973年8月2日,,,
ゆりやんレトリィバァ,,,ゆりやんれとりぃばぁ,p,1990年11月01日,,,
新作のハーモニカ,,,しんさくのはーもにか,u,2015年06月01日,https://www.m-1gp.com/combi/2711.html,,
溝上たんぼ,,,みぞかみたんぼ,p,1996年10月26日,,,
藤田隼人,,,ふじたはやと,p,1996年07月26日,,,
ザ・プラン9,,5人時代,ざぷらんないん,u,2002年4月,https://www.m-1gp.com/combi/1153.html,,
なだぎ武,,,なだぎたけし,p,1970年10月9日,,,
ヤナギブソン,,,やなぎぶそん,p,1976年3月25日,,,
浅越ゴエ,,,あさごえごえ,p,1973年12月20日,,,
お〜い！久馬,,,おーいきゅうま,p,1972年7月22日,,,
鈴木つかさ,,,すずきつかさ,p,1972年8月29日,,,
ザ・プラン9,3,4人時代,ざぷらんないん,u,2008年2月,https://www.m-1gp.com/combi/1153.html,,
ザ・プラン9,2,3人時代,ざぷらんないん,u,2015年5月,https://www.m-1gp.com/combi/1153.html,,
ザ・プラン9,1,6人時代,ざぷらんないん,u,2020年10月23日,https://www.m-1gp.com/combi/1153.html,,
チョップリン,,,ちょっぷりん,u,1999年,,,
コヴァンサン,,,こゔぁんさん,p,1975年9月30日,,,
きょうくん,,,きょうくん,p,1976年2月23日,,,
カバと爆ノ介,,,かばとばくのすけ,u,2007年,,,
爆ノ介,,,ばくのすけ,p,1979年6月10日,,,
カバ,,,かば,p,1983年1月29日,,,
てんしとあくま,,,てんしとあくま,u,2008年4月,https://www.m-1gp.com/combi/715.html,,
天使と悪魔,,,てんしとあくま,u,,,てんしとあくま,
川口敦典,,,かわぐちあつのり,p,1983年06月11日,,,
かんざき,,,かんざき,p,1981年09月29日,,,
五次元のシャボン玉,,,ごじげんのしゃぼんだま,u,2020年7月,https://www.m-1gp.com/combi/13224.html,,
ミクミクサイダー,,,みくみくさいだー,u,2020年07月01日,https://www.m-1gp.com/combi/13297.html,,
森本サイダー,,,もりもとさいだー,p,1989年4月01日,,,
河邑ミク,,,かわむらみく,p,1994年8月8日,,,
ホーリーオーギー,,,ほーりーおーぎー,u,,,,
パーマ大佐,,,ぱーまたいさ,p,1993年8月26日,,,
アイドル鳥越,,,あいどるとりごえ,p,1994年10月28日,,,
関口ジョニーズ,,,せきぐちじょにーず,p,1987年8月5日,,,
大谷貴文,,,おおたにたかふみ,p,1988年7月29日,,,
飯島優太,,,いいじまゆうた,p,1990年12月3日,,,
あしとみしんご,,,あしとみしんご,p,1986年8月16日,,,
矢野号,,,やのごう,p,1985年12月4日,,,
嘉門タツオ,,,かもんたつお,p,1959年3月25日,,,
嘉門達夫,,,かもんたつお,p,,,嘉門タツオ,
マキタスポーツ,,,まきたすぽーつ,p,1970年1月25日,,,
手賀沼ジュン,,,てがぬまじゅん,p,1979年7月24日,,,
タブレット純,,,たぶれっとじゅん,p,1974年8月31日,,,
シャンプーハット,,,しゃんぷーはっと,u,1994年11月,,,
恋さん,,,こいさん,p,1976年2月1日,,,
シャンプーハットこいで,,,しゃんぷーはっとこいで,p,,,恋さん,
シャンプーハット・こいで,,,しゃんぷーはっとこいで,p,,,恋さん,
シャンプーハット こいで,,,しゃんぷーはっとこいで,p,,,恋さん,
てつじ,,,てつじ,p,1975年8月7日,,,
うしろシティ,,,うしろしてぃ,u,2009年,,,
阿諏訪泰義,,,あすわたいぎ,p,1983年1月8日,,,
金子学,,,かねこまなぶ,p,1981年3月25日,,,
ANZEN漫才,,,あんぜんまんざい,u,2009年11月1日,https://www.m-1gp.com/combi/1174.html,,
あらぽん,,,あらぽん,p,1985年10月13日,,,
みやぞん,,,みやぞん,p,1985年04月25日,,,
2700,,,にせんななひゃく,u,2008年2月,https://www.m-1gp.com/combi/525.html,,
八十島,,,やそしま,p,1984年3月22日,,,
ツネ,,,つね,p,1982年10月15日,,,
インスタントジョンソン,,,いんすたんとじょんそん,u,1997年,,,
じゃい,,,じゃい,p,1972年3月20日,,,
スギ。,,,すぎ,p,1972年7月13日,,,
ゆうぞう,,,ゆうぞう,p,1971年9月12日,,,
ななめ45°,,,ななめよんじゅうごど,u,2000年,,,
岡安章介,,,おかやすあきよし,p,1979年9月12日,,,
土谷隼人,,,つちやはやと,p,1979年8月18日,,,
下池輝明,,,しもいけてるあき,p,1979年8月2日,,,
中山功太,,,なかやまこうた,p,1980年06月24日,,,
あくびぼうや,,,あくびぼうや,u,2021年06月01日,https://www.m-1gp.com/combi/15544.html,,
池田京橋,,,いけだきょうばし,p,2001年01月06日,,,
浜川聞,,,はまかわぶん,p,2000年09月30日,,,
エナマキシマ,,,えなまきしま,u,2022年01月04日,https://www.m-1gp.com/combi/19446.html,,
グレン世紀,,,ぐれんせいき,p,2001年05月16日,,,
坂田浩輝,,,さかたひろき,p,2001年01月16日,,,
シカノシンプ,,,しかのしんぷ,u,2022年08月15日,https://www.m-1gp.com/combi/21068.html,,
北川,,,きたがわ,p,1996年01月05日,,,
ゆのき,,,ゆのき,p,2000年08月06日,,,
ぺ,,,ぺ,u,2021年04月25日,https://www.m-1gp.com/combi/15535.html,,
カタヤマヨシヨ,,,かたやまよしよ,p,1998年03月11日,,,
カク,,,かく,p,2001年01月16日,,,
清川雄司,,,きよかわゆうじ,p,2000年10月25日,,,
あなたとネ,,,あなたとね,u,2024年1月,,,
いしはら,,,いしはら,p,,,,
本郷,,,ほんごう,p,,,,
ツンツクツン万博,,,つんつくつんばんぱく,u,2021年11月01日,https://www.m-1gp.com/combi/21862.html,,
内藤孔佑,,,ないとうこうすけ,p,1996年07月27日,,,
タフガイ,,,たふがい,p,1995年07月03日,,,
キャプテンバイソン,,,きゃぷてんばいそん,u,2020年1月22日,https://www.m-1gp.com/combi/13601.html,,
西田涼,,,にしだりょう,p,1993年06月09日,,,
テツロー,,,てつろー,p,1994年06月12日,,,
ハマノとヘンミ,,,はまのとへんみ,u,2018年5月1日,https://www.m-1gp.com/combi/10463.html,,
へんみ亮介,,,へんみりょうすけ,p,1996年01月25日,,,
ハマノとヘンミ へんみ亮介,,,はまのとへんみへんみりょうすけ,p,,,へんみ亮介,
濱野将大,,,はまのまさひろ,p,1994年09月27日,,,
苺ちゃん,,,いちごちゃん,p,1988年03月22日,,,
こまり,,,こまり,p,1974年10月15日,,,
ホロッコこまり,,,ほろっここまり,p,,,こまり,
須藤ジム,,,すどうじむ,p,1983年10月5日,,,
カシ,,,かし,p,1995年6月2日,,,
ふかわりょう,,,ふかわりょう,p,1974年8月19日,,,
ななまがり,,,ななまがり,u,,https://www.m-1gp.com/combi/1271.html,,
初瀬悠太,,,はつせゆうた,p,1986年04月05日,,,
ななまがり 初瀬,,,ななまがりはつせ,p,,,初瀬悠太,
森下直人,,,もりしたなおと,p,1986年05月20日,,,
ななまがり森下,,,ななまがりもりした,p,,,森下直人,
かが屋,,,かがや,u,2015年,,,
賀屋壮也,,,かやそうや,p,1993年2月19日,,,
かが屋 賀屋,,,かがやかや,p,,,賀屋壮也,
加賀翔,,,かがしょう,p,1993年5月16日,,,
かが屋 加賀,,,かがやかが,p,,,加賀翔,
ウエストランド,,,うえすとらんど,u,2008年11月1日,https://www.m-1gp.com/combi/1984.html,,
